id,group,category,prompt,choices,expected,predicted_choice,score,status,choice_probabilities,unknown_prompt_words,unknown_choices,generated_text,prompt_truncated,reason,stage,sample_seed
lang_01,starter_patterns,domain_context,the report about the customer explains the,"[""service"", ""traffic"", ""juice"", ""code""]",service,juice,0,scored,"{""service"": 0.002349891932681203, ""traffic"": 0.002530078636482358, ""juice"": 0.002748176921159029, ""code"": 0.0025364162866026163}",[],[],oak thin program narrow station cup flat when design local deep support loud white update loud he loan heavy kid we therapist checking gate,False,The starter repeatedly pairs customer with service and related domain words. The other choices belong to different domains.,untrained,2026
lang_02,starter_patterns,domain_context,the report about the merchandise explains the,"[""patient"", ""interest"", ""lesson"", ""quality""]",quality,quality,1,scored,"{""patient"": 0.0022389469668269157, ""interest"": 0.0022842518519610167, ""lesson"": 0.002437327755615115, ""quality"": 0.0033461006823927164}",[],[],"report soup deposit consumer then professor he coffee broken taste tall duckling cake . empty compared helped took small as of , focused apple",False,The starter repeatedly pairs merchandise with quality and related domain words. The other choices belong to different domains.,untrained,2027
lang_03,starter_patterns,domain_context,the report about the mortgage explains the,"[""route"", ""security"", ""payment"", ""harvest""]",payment,route,0,scored,"{""route"": 0.0029428566340357065, ""security"": 0.0020838880445808172, ""payment"": 0.0028394816908985376, ""harvest"": 0.0024458980187773705}",[],[],deposit life tutor us sky big focused sky vegetable ivy window mortgage metals she far update with big after birds instead kitchen instead,False,The starter repeatedly pairs mortgage with payment and related domain words. The other choices belong to different domains.,untrained,2028
lang_04,starter_patterns,domain_context,the report about the mango explains the,"[""risk"", ""juice"", ""support"", ""code""]",juice,support,0,scored,"{""risk"": 0.0029363525100052357, ""juice"": 0.0027333248872309923, ""support"": 0.0031400364823639393, ""code"": 0.002554723061621189}",[],[],understand teacher poor robin brown full wrench pig risk and take shallow metal river cod birds van grey physician here wool today dan dark,False,The starter repeatedly pairs mango with juice and related domain words. The other choices belong to different domains.,untrained,2029
lang_05,starter_patterns,domain_context,the report about the bicycle explains the,"[""journey"", ""treatment"", ""price"", ""learning""]",journey,price,0,scored,"{""journey"": 0.0020744777284562588, ""treatment"": 0.0022137677296996117, ""price"": 0.002340932609513402, ""learning"": 0.0023370233830064535}",[],[],interest cake kid update far recommended recommended apple closed interest starts will become early robin full copper therapist client therapist client eli ava bus,False,The starter repeatedly pairs bicycle with journey and related domain words. The other choices belong to different domains.,untrained,2030
lang_06,starter_patterns,domain_context,the report about the application explains the,"[""taste"", ""student"", ""payment"", ""security""]",security,taste,0,scored,"{""taste"": 0.0031682567205280066, ""student"": 0.002496400149539113, ""payment"": 0.0028413862455636263, ""security"": 0.0020734674762934446}",[],[],wall pig other owl window quiet drank,False,The starter repeatedly pairs application with security and related domain words. The other choices belong to different domains.,untrained,2031
lang_07,starter_patterns,domain_context,the report about the surgeon explains the,"[""fruit"", ""traffic"", ""patient"", ""delivery""]",patient,fruit,0,scored,"{""fruit"": 0.0031181902159005404, ""traffic"": 0.002540285000577569, ""patient"": 0.00223911483772099, ""delivery"": 0.002730041043832898}",[],[],sour means fruit . in happy an instead cold narrow merchandise broccoli green saw doctor one denim trees treatment animals lamp sad fish pick,False,The starter repeatedly pairs surgeon with patient and related domain words. The other choices belong to different domains.,untrained,2032
lang_08,starter_patterns,domain_context,the report about the tutor explains the,"[""journey"", ""lesson"", ""interest"", ""design""]",lesson,design,0,scored,"{""journey"": 0.0020335682202130556, ""lesson"": 0.0023800861090421677, ""interest"": 0.002298789331689477, ""design"": 0.002592141041532159}",[],[],happy pick kitchen today cake but program strong helped chick herring cedar office merchandise data drank sweet up early payment selected was van focused,False,The starter repeatedly pairs tutor with lesson and related domain words. The other choices belong to different domains.,untrained,2033
lang_09,starter_patterns,domain_place,the team discussed the customer and the service at the,"[""store"", ""market"", ""bank"", ""kitchen""]",store,bank,0,scored,"{""store"": 0.0020475450437515974, ""market"": 0.0026963641867041588, ""bank"": 0.002717552473768592, ""kitchen"": 0.0025642202235758305}",[],[],student ate oak fabrics market if hat duckling silk chick mango loud round dentist ben animal what instead missing cheese was sour lamp learned,False,The starter associates customer and service with the store. Sentences containing this exact prompt are reserved before training.,untrained,2034
lang_10,starter_patterns,domain_place,the team discussed the merchandise and the quality at the,"[""bank"", ""kitchen"", ""station"", ""market""]",market,bank,0,scored,"{""bank"": 0.002770262071862817, ""kitchen"": 0.002573554404079914, ""station"": 0.0020306184887886047, ""market"": 0.002679727040231228}",[],[],buy want crow unlocked tuna high question cold to bread opposite nurse mean kate another he the an tree birds when delivery thick ava,False,The starter associates merchandise and quality with the market. Sentences containing this exact prompt are reserved before training.,untrained,2035
